"entryYr","yr","stk","prod","ets","pinkCatch","soxCatch","pc2","pc2Prime","sst","sstPrime","pdoPrime","pdo","npgo","npgoPrime","ALPI"
1996,1998,3,1.24892393395668,0.182986,209559090,45446020,-0.50994525,-0.7094895,8.83199912280702,7.33244210526316,1.095,0.245833333333333,0.544166666666667,0.4525,4.58
1997,1999,3,0.326155471359647,0.125908,292188610,89358100,-0.4580415,-0.52174,8.02687061403509,6.10373552631579,-0.68,-1.06333333333333,1.51416666666667,1.7825,0.13
1998,2000,3,0.727588891171022,0.346687,150345560,66939670,0.0113338333333333,-0.75923875,8.6173447368421,6.71398157894737,0.0375,-0.59,1.885,2.21,0.26
1999,2001,3,0.733123800525177,0.137938,255703170,53046850,-0.558821333333333,-1.09048225,8.44987587719298,6.78390526315789,-0.1575,-0.5625,2.08,2.2225,1.5
2000,2002,3,-0.258232011152281,0.321556,174621690,44420500,-0.279558,0.14997325,8.92188815789474,6.94761710526316,-0.4325,0.220833333333333,1.47333333333333,1.3775,-0.37
2001,2003,3,-0.460658626827151,0.07788,248485540,61824580,-0.867155666666667,-1.0431685,9.00860921052632,7.28498815789474,1.065,0.969166666666667,0.958333333333333,1.0725,2.8
2002,2004,3,1.04490730378254,0.08649,199867580,89690520,0.160877083333333,-0.313549,9.14279210526316,7.35729210526316,0.525,0.345,0.210833333333333,0.375,2.83
2003,2005,3,-2.71661478758716,0.17455,322503820,86775580,0.319264166666667,-0.000276750000000003,9.38605833333333,7.93380657894737,1.355,0.375,-1.38,-1.3125,0.9
2004,2006,3,1.17793809027163,0.145611,145642670,83297130,0.4109765,-0.0443465,8.62094035087719,6.80433684210526,0.4925,0.190833333333333,-0.555833333333333,-0.3825,0.37
2005,2007,3,1.2683961585996,0.038803,288174400,94936380,-0.0261203333333333,-0.012115,8.29364078947368,6.35093157894737,-0.0525,-0.195833333333333,0.593333333333333,0.4075,0.55
2006,2008,3,0.687854984788802,0.137941,168179230,78196300,0.4448555,0.27582025,8.00386710526316,6.13212763157895,-1.235,-1.2925,1.45666666666667,1.4475,-1.1
2007,2009,3,1.98288195192578,0.027404,194410920,86660980,0.60462975,1.447528,8.3715600877193,6.70554868421053,-1.1075,-0.6125,0.735,0.4175,-3.96
2008,2010,3,2.0890988262424,0.195995254,215363970,82587910,-0.245291,-0.55974675,8.48084824561404,6.62697894736842,0.405,-0.3125,1.37083333333333,1.485,4.08
1948,1950,4,1.66780080496071,0.014253,19974002,14374000,0.7174285,1.03326975,8.05403114035088,6.30022894736842,-1.5825,-1.81,-0.766666666666667,-0.76,-1.93
1949,1951,4,1.68848741601242,0.019186,56852260,19305620,0.6478665,0.89307975,8.49974692982456,6.35879473684211,-0.9,-0.769166666666667,-0.96,-0.91,-1.83
1950,1952,4,0.967251062749729,0.016461,39723150,33858330,0.8287015,1.360609,8.39068421052632,6.45325657894737,-1.0275,-0.865833333333333,-0.64,-0.675,-2.87
1951,1953,4,1.86379636207927,0.011721,31341920,23585290,-0.293140666666667,-0.40295,8.40827324561404,6.58963289473684,-0.0875,-0.156666666666667,1.0825,1.2,2.2
1952,1954,4,1.97525333105124,0.009283,45780940,19278740,-0.0640175,0.0970695,8.50023070175439,6.50329078947368,-0.2175,-0.290833333333333,0.206666666666667,-0.0675,-2.32
1953,1955,4,2.46342787596249,0.008255,49649860,17421120,0.60204975,0.41691725,8.19854122807017,6.39219473684211,-1.72,-1.94833333333333,-0.0758333333333333,0.015,-2.62
1954,1956,4,1.81053258373598,0.006174,52841260,29566720,0.695884666666667,0.60312625,8.2941298245614,6.52609078947368,-1.96,-1.80416666666667,0.0683333333333333,0.1475,-4.68
1955,1957,4,1.37572278668884,0.010603,27508230,19781680,0.718662666666667,1.38341775,9.27612280701754,7.50844473684211,0.445,0.2275,-1.14916666666667,-1.2025,-1.6
1956,1958,4,0.326028477755585,0.013104,52198580,12208390,-0.732347916666667,-0.50357175,8.99038771929825,7.66192368421053,0.98,0.643333333333333,-0.546666666666667,-0.86,2.12
1957,1959,4,0.87384393666438,0.025819,21860770,16153140,-0.2245305,-0.28601875,8.68709956140351,6.98430131578947,-0.075,-0.0266666666666667,-0.204166666666667,-0.4125,-2.16
1958,1960,4,0.969149387839695,0.006728,32158610,35667920,-1.01624241666667,-1.19397875,8.37283421052632,6.56652763157895,0.3575,0.0575,0.7475,0.72,-0.35
1959,1961,4,1.45404964635042,0.006576,43011540,32162610,-0.374517,-1.17328925,8.58871535087719,6.78894473684211,-0.06,-0.8175,0.97,1.3275,2.92
1960,1962,4,1.34617594785711,0.00555,87727670,18593370,0.819535833333333,0.99415825,8.76547850877193,7.01773026315789,-1.265,-1.15833333333333,-0.0933333333333333,-0.53,-1.63
1961,1963,4,2.40864264193231,0.019275,68551300,12430800,0.7484985,1.166909,9.04136622807018,7.3499,-0.62,-0.685833333333333,-0.235,-0.765,2.32
1962,1964,4,3.03378306022106,0.001324,90581520,19932180,0.315954583333333,0.77146825,8.38595394736842,6.71308026315789,-1.0325,-0.77,0.541666666666667,0.4375,0.74
1963,1965,4,2.12676491276797,0.002128,40694670,59540980,0.530629166666667,1.082718,8.37031754385965,6.60620394736842,-0.2,-0.314166666666667,-0.836666666666667,-0.9525,-1.62
1964,1966,4,2.36417651757934,0.002092,80102600,30146710,0.0139171666666667,0.55501775,8.30857719298246,6.66396184210526,-0.4,-0.459166666666667,-0.955,-1.2275,-1.88
1965,1967,4,1.99874564787605,0.027981,13118440,17152800,0.494601416666667,1.15974825,8.76250745614035,7.13386315789474,-1.1225,-0.734166666666667,-0.699166666666667,-1.065,-0.17
1966,1968,4,2.54440084493453,0.003419,89453210,16259310,0.0151763333333333,0.73631575,8.43302236842105,6.95113026315789,-0.555,-0.403333333333333,-0.851666666666667,-1.0225,-0.4
1967,1969,4,1.49177754487351,0.003872,51534760,22833640,-0.0808208333333333,-0.12274875,8.23056885964912,6.27850263157895,-0.0625,-0.0983333333333333,-0.386666666666667,-0.445,-2.72
1968,1970,4,2.91950094323086,0.000874,62294700,55267850,-0.0719541666666667,-0.38517225,8.38791798245614,6.82109868421053,0.3325,-0.3975,0.0616666666666667,0.055,3.69
1969,1971,4,1.83038119870862,0.019965,47056750,28359230,0.698331666666667,0.92797725,7.75293903508772,5.93664078947368,-1.5925,-1.29083333333333,0.380833333333333,0.55,-2.25
1970,1972,4,1.53568354707331,0.003654,31840770,13179230,1.05437466666667,1.70403675,8.11499342105263,6.24496052631579,-1.795,-0.921666666666667,-0.66,-0.72,-4.51
1971,1973,4,0.974409585603131,0.004024,19601020,8980400,-0.261576166666667,-0.00445499999999999,7.93043377192982,6.41839868421053,-0.73,-0.804166666666667,0.126666666666667,0.16,-1.62
1972,1974,4,2.24306459114249,0.00185,19717160,9756660,0.1355325,0.5354645,8.410875,6.39566710526316,-0.5025,-0.336666666666667,-0.01,0.0075,1.04
1973,1975,4,1.54161036453796,0.026219,25967540,14906780,-0.00657275,0.23962275,7.89276842105263,6.17010921052632,-0.9975,-1.10166666666667,0.799166666666667,0.6375,-1.84
1974,1976,4,1.25030536096693,0.002037,49501700,23566700,-0.975766916666667,-0.04394325,7.87392368421053,6.03363815789474,-0.8,0.00833333333333333,1.86333333333333,2.0925,-1.12
1975,1977,4,1.9424736081469,0.002207,57173700,24920240,-0.529971416666667,-0.640759,8.63719210526316,6.89376315789474,0.4375,0.230833333333333,1.24833333333333,1.2725,3.03
1976,1978,4,2.6845031035737,0.002773,107629260,36276740,-0.47136275,-0.87909275,8.5510552631579,6.89870657894737,0.92,0.235833333333333,0.503333333333333,0.51,2.32
1977,1979,4,-0.0300275508338463,0.030898,100271200,57445310,-0.31083675,0.0467065,8.96501052631579,7.22344342105263,0.6125,0.335,-0.735,-0.815,-0.99
1978,1980,4,2.84003309214533,0.002639,126563930,66615210,-0.35483825,-0.67495825,8.46378333333333,6.74428815789474,0.89,0.6025,-0.748333333333333,-0.5275,1.67
1979,1981,4,2.77379922959011,0.001032,120033290,72685970,-0.644707833333333,-1.1189445,8.82474605263158,7.32724736842105,1.47,0.918333333333333,-0.2225,-0.2775,5.09
1980,1982,4,1.16440230322803,0.001647,129656660,57663850,0.18777725,0.86089,8.24718333333333,6.51119342105263,-0.34,0.114166666666667,-0.686666666666667,-0.8825,-3.21
1981,1983,4,1.88260767946469,0.005806,120674100,105450980,-1.04904433333333,-1.32402,8.85296403508772,7.31431184210526,2.035,1.64833333333333,-0.0933333333333333,-0.2775,6.69
1982,1984,4,1.66610937770607,0.009563,152480530,76702110,-0.57361175,-0.692157,8.76516710526316,7.09428815789474,1.1925,0.8375,0.62,0.9,1.68
1983,1985,4,1.18812504936735,0.005845,180679220,77968960,0.48987125,-0.00105974999999999,8.58830263157895,6.56744868421053,0.235,0.449166666666667,-0.3925,0.1675,-1.64
1984,1986,4,2.00623702767453,0.002851,154639790,64415070,0.00973933333333333,-0.0713145,8.9165149122807,6.94752763157895,1.445,1.23916666666667,-0.734166666666667,-0.6525,5.2
1985,1987,4,0.713266784433502,0.011071,92973780,70859570,-1.54748666666667,-1.24994875,8.57997368421053,6.96788815789474,1.71,1.82083333333333,0.429166666666667,0.355,3.62
1986,1988,4,0.0459436446403101,0.012464,100715210,60076000,-1.53446141666667,-1.71514475,8.25540350877193,6.56655263157895,1.075,0.531666666666667,1.32416666666667,1.515,1.21
1987,1989,4,1.62292196747291,0.002534,193738080,88278940,0.261340083333333,-0.06580675,8.78546447368421,6.7550802631579,-0.08,-0.179166666666667,0.610833333333333,0.7025,-2.68
1988,1990,4,1.42153713106649,0.007513,176416460,105385520,0.515572333333333,0.21634875,8.77868464912281,7.05528684210526,0.1325,-0.355833333333333,-0.2025,0.18,-0.87
1989,1991,4,2.29337427314425,0.004919,256678720,89293030,0.995795416666667,1.4996075,8.92748464912281,7.14373552631579,-0.9325,-0.419166666666667,-0.498333333333333,-0.3675,0.45
1990,1992,4,1.61590135431792,0.00256,121036070,116565020,0.0784719166666667,0.521796,8.87683201754386,7.38718552631579,1.055,0.928333333333333,-1.09583333333333,-1.35,2.14
1991,1993,4,2.8499152965355,0.001184,219586490,128625220,-0.0141966666666667,-0.19371375,9.17213421052632,7.38329078947368,1.61,1.41666666666667,-1.90166666666667,-1.3175,-0.94
1992,1994,4,0.907024185451959,0.00438,232699290,104839320,0.59887475,0.04592525,8.9946100877193,7.35500394736842,0.885,-0.151666666666667,-1.21166666666667,-1.055,-0.63
1993,1995,4,-0.00607838228812272,0.027558,256653510,127063860,-0.16020225,-0.06013575,8.69613903508772,6.88428157894737,1.0775,0.6425,-1.03833333333333,-1.605,1.59
1994,1996,4,1.18973346554447,0.008148,195674540,100547700,0.760865416666667,0.7136115,8.88469736842105,7.38584473684211,1.4375,0.640833333333333,-0.971666666666667,-0.98,0.86
1995,1997,4,0.0550297331685439,0.004755,143898240,62173380,-0.0405519166666667,0.4869855,9.29799254385965,7.52632236842105,1.5725,1.46083333333333,-0.658333333333333,-0.7375,0.49
1996,1998,4,1.27491704365081,0.004751,209559090,45446020,-0.50994525,-0.7094895,8.83199912280702,7.33244210526316,1.095,0.245833333333333,0.544166666666667,0.4525,4.58
1997,1999,4,0.873585440421086,0.008238,292188610,89358100,-0.4580415,-0.52174,8.02687061403509,6.10373552631579,-0.68,-1.06333333333333,1.51416666666667,1.7825,0.13
1998,2000,4,0.706004870182618,0.01248,150345560,66939670,0.0113338333333333,-0.75923875,8.6173447368421,6.71398157894737,0.0375,-0.59,1.885,2.21,0.26
1999,2001,4,0.215117240439981,0.005504,255703170,53046850,-0.558821333333333,-1.09048225,8.44987587719298,6.78390526315789,-0.1575,-0.5625,2.08,2.2225,1.5
2000,2002,4,-0.0943145887677438,0.008433,174621690,44420500,-0.279558,0.14997325,8.92188815789474,6.94761710526316,-0.4325,0.220833333333333,1.47333333333333,1.3775,-0.37
2001,2003,4,-0.471453000340751,0.006076,248485540,61824580,-0.867155666666667,-1.0431685,9.00860921052632,7.28498815789474,1.065,0.969166666666667,0.958333333333333,1.0725,2.8
2002,2004,4,1.89446581065785,0.000916,199867580,89690520,0.160877083333333,-0.313549,9.14279210526316,7.35729210526316,0.525,0.345,0.210833333333333,0.375,2.83
2003,2005,4,0.266631270555924,0.00173,322503820,86775580,0.319264166666667,-0.000276750000000003,9.38605833333333,7.93380657894737,1.355,0.375,-1.38,-1.3125,0.9
2004,2006,4,2.49871169986871,0.001432,145642670,83297130,0.4109765,-0.0443465,8.62094035087719,6.80433684210526,0.4925,0.190833333333333,-0.555833333333333,-0.3825,0.37
2005,2007,4,1.36812800340559,0.002133,288174400,94936380,-0.0261203333333333,-0.012115,8.29364078947368,6.35093157894737,-0.0525,-0.195833333333333,0.593333333333333,0.4075,0.55
2006,2008,4,0.0104733858900983,0.000774,168179230,78196300,0.4448555,0.27582025,8.00386710526316,6.13212763157895,-1.235,-1.2925,1.45666666666667,1.4475,-1.1
2007,2009,4,1.30371910216993,0.001686,194410920,86660980,0.60462975,1.447528,8.3715600877193,6.70554868421053,-1.1075,-0.6125,0.735,0.4175,-3.96
2008,2010,4,1.18001901112132,0.008189,215363970,82587910,-0.245291,-0.55974675,8.48084824561404,6.62697894736842,0.405,-0.3125,1.37083333333333,1.485,4.08
1948,1950,5,2.53884217369862,0.003597,19974002,14374000,0.7174285,1.03326975,8.05403114035088,6.30022894736842,-1.5825,-1.81,-0.766666666666667,-0.76,-1.93
1949,1951,5,1.9515922216685,0.006769,56852260,19305620,0.6478665,0.89307975,8.49974692982456,6.35879473684211,-0.9,-0.769166666666667,-0.96,-0.91,-1.83
1950,1952,5,1.5981115749489,0.010353,39723150,33858330,0.8287015,1.360609,8.39068421052632,6.45325657894737,-1.0275,-0.865833333333333,-0.64,-0.675,-2.87
1951,1953,5,1.63558298638365,0.006259,31341920,23585290,-0.293140666666667,-0.40295,8.40827324561404,6.58963289473684,-0.0875,-0.156666666666667,1.0825,1.2,2.2
1952,1954,5,1.627384396215,0.009918,45780940,19278740,-0.0640175,0.0970695,8.50023070175439,6.50329078947368,-0.2175,-0.290833333333333,0.206666666666667,-0.0675,-2.32
1953,1955,5,2.56202143675606,0.004657,49649860,17421120,0.60204975,0.41691725,8.19854122807017,6.39219473684211,-1.72,-1.94833333333333,-0.0758333333333333,0.015,-2.62
1954,1956,5,1.09609220543173,0.008476,52841260,29566720,0.695884666666667,0.60312625,8.2941298245614,6.52609078947368,-1.96,-1.80416666666667,0.0683333333333333,0.1475,-4.68
1955,1957,5,1.12640391666555,0.006813,27508230,19781680,0.718662666666667,1.38341775,9.27612280701754,7.50844473684211,0.445,0.2275,-1.14916666666667,-1.2025,-1.6
1956,1958,5,0.827234688302269,0.010112,52198580,12208390,-0.732347916666667,-0.50357175,8.99038771929825,7.66192368421053,0.98,0.643333333333333,-0.546666666666667,-0.86,2.12
1957,1959,5,0.875638358251601,0.009825,21860770,16153140,-0.2245305,-0.28601875,8.68709956140351,6.98430131578947,-0.075,-0.0266666666666667,-0.204166666666667,-0.4125,-2.16
1958,1960,5,1.34394275502218,0.004389,32158610,35667920,-1.01624241666667,-1.19397875,8.37283421052632,6.56652763157895,0.3575,0.0575,0.7475,0.72,-0.35
1959,1961,5,1.49094712227048,0.005477,43011540,32162610,-0.374517,-1.17328925,8.58871535087719,6.78894473684211,-0.06,-0.8175,0.97,1.3275,2.92
1960,1962,5,1.72662616582335,0.007213,87727670,18593370,0.819535833333333,0.99415825,8.76547850877193,7.01773026315789,-1.265,-1.15833333333333,-0.0933333333333333,-0.53,-1.63
1961,1963,5,0.642088630462251,0.004932,68551300,12430800,0.7484985,1.166909,9.04136622807018,7.3499,-0.62,-0.685833333333333,-0.235,-0.765,2.32
1962,1964,5,2.2822548007964,0.004959,90581520,19932180,0.315954583333333,0.77146825,8.38595394736842,6.71308026315789,-1.0325,-0.77,0.541666666666667,0.4375,0.74
1963,1965,5,1.56167795465113,0.004327,40694670,59540980,0.530629166666667,1.082718,8.37031754385965,6.60620394736842,-0.2,-0.314166666666667,-0.836666666666667,-0.9525,-1.62
1964,1966,5,1.45536613214047,0.005492,80102600,30146710,0.0139171666666667,0.55501775,8.30857719298246,6.66396184210526,-0.4,-0.459166666666667,-0.955,-1.2275,-1.88
1965,1967,5,2.71407369007977,0.00064,13118440,17152800,0.494601416666667,1.15974825,8.76250745614035,7.13386315789474,-1.1225,-0.734166666666667,-0.699166666666667,-1.065,-0.17
1966,1968,5,2.65134146243046,0.007507,89453210,16259310,0.0151763333333333,0.73631575,8.43302236842105,6.95113026315789,-0.555,-0.403333333333333,-0.851666666666667,-1.0225,-0.4
1967,1969,5,1.08575170900913,0.004852,51534760,22833640,-0.0808208333333333,-0.12274875,8.23056885964912,6.27850263157895,-0.0625,-0.0983333333333333,-0.386666666666667,-0.445,-2.72
1968,1970,5,1.39036584378568,0.002206,62294700,55267850,-0.0719541666666667,-0.38517225,8.38791798245614,6.82109868421053,0.3325,-0.3975,0.0616666666666667,0.055,3.69
1969,1971,5,3.32396142122259,0.000422,47056750,28359230,0.698331666666667,0.92797725,7.75293903508772,5.93664078947368,-1.5925,-1.29083333333333,0.380833333333333,0.55,-2.25
1970,1972,5,1.98821338280832,0.007918,31840770,13179230,1.05437466666667,1.70403675,8.11499342105263,6.24496052631579,-1.795,-0.921666666666667,-0.66,-0.72,-4.51
1971,1973,5,1.35072059800016,0.002425,19601020,8980400,-0.261576166666667,-0.00445499999999999,7.93043377192982,6.41839868421053,-0.73,-0.804166666666667,0.126666666666667,0.16,-1.62
1972,1974,5,1.65188726326947,0.002343,19717160,9756660,0.1355325,0.5354645,8.410875,6.39566710526316,-0.5025,-0.336666666666667,-0.01,0.0075,1.04
1973,1975,5,0.92934952479211,0.002541,25967540,14906780,-0.00657275,0.23962275,7.89276842105263,6.17010921052632,-0.9975,-1.10166666666667,0.799166666666667,0.6375,-1.84
1974,1976,5,0.837012683095754,0.008628,49501700,23566700,-0.975766916666667,-0.04394325,7.87392368421053,6.03363815789474,-0.8,0.00833333333333333,1.86333333333333,2.0925,-1.12
1975,1977,5,2.79948081122654,0.00036,57173700,24920240,-0.529971416666667,-0.640759,8.63719210526316,6.89376315789474,0.4375,0.230833333333333,1.24833333333333,1.2725,3.03
1976,1978,5,2.01519713425944,0.002493,107629260,36276740,-0.47136275,-0.87909275,8.5510552631579,6.89870657894737,0.92,0.235833333333333,0.503333333333333,0.51,2.32
1977,1979,5,0.724227376454163,0.001473,100271200,57445310,-0.31083675,0.0467065,8.96501052631579,7.22344342105263,0.6125,0.335,-0.735,-0.815,-0.99
1978,1980,5,2.31294344938638,0.005119,126563930,66615210,-0.35483825,-0.67495825,8.46378333333333,6.74428815789474,0.89,0.6025,-0.748333333333333,-0.5275,1.67
1979,1981,5,2.60413765998135,0.000639,120033290,72685970,-0.644707833333333,-1.1189445,8.82474605263158,7.32724736842105,1.47,0.918333333333333,-0.2225,-0.2775,5.09
1980,1982,5,0.223678167739667,0.002992,129656660,57663850,0.18777725,0.86089,8.24718333333333,6.51119342105263,-0.34,0.114166666666667,-0.686666666666667,-0.8825,-3.21
1981,1983,5,0.385849513679959,0.00278,120674100,105450980,-1.04904433333333,-1.32402,8.85296403508772,7.31431184210526,2.035,1.64833333333333,-0.0933333333333333,-0.2775,6.69
1982,1984,5,1.18360293073142,0.014407,152480530,76702110,-0.57361175,-0.692157,8.76516710526316,7.09428815789474,1.1925,0.8375,0.62,0.9,1.68
1983,1985,5,0.30499457774453,0.003264,180679220,77968960,0.48987125,-0.00105974999999999,8.58830263157895,6.56744868421053,0.235,0.449166666666667,-0.3925,0.1675,-1.64
1984,1986,5,0.38900654040569,0.002042,154639790,64415070,0.00973933333333333,-0.0713145,8.9165149122807,6.94752763157895,1.445,1.23916666666667,-0.734166666666667,-0.6525,5.2
1985,1987,5,1.01238656053387,0.001388,92973780,70859570,-1.54748666666667,-1.24994875,8.57997368421053,6.96788815789474,1.71,1.82083333333333,0.429166666666667,0.355,3.62
1986,1988,5,0.968638537654417,0.019013,100715210,60076000,-1.53446141666667,-1.71514475,8.25540350877193,6.56655263157895,1.075,0.531666666666667,1.32416666666667,1.515,1.21
1987,1989,5,1.93307142187789,0.001635,193738080,88278940,0.261340083333333,-0.06580675,8.78546447368421,6.7550802631579,-0.08,-0.179166666666667,0.610833333333333,0.7025,-2.68
1988,1990,5,1.39577310507443,0.00063,176416460,105385520,0.515572333333333,0.21634875,8.77868464912281,7.05528684210526,0.1325,-0.355833333333333,-0.2025,0.18,-0.87
1989,1991,5,1.14699185952444,0.000464,256678720,89293030,0.995795416666667,1.4996075,8.92748464912281,7.14373552631579,-0.9325,-0.419166666666667,-0.498333333333333,-0.3675,0.45
1990,1992,5,2.10286104184328,0.008224,121036070,116565020,0.0784719166666667,0.521796,8.87683201754386,7.38718552631579,1.055,0.928333333333333,-1.09583333333333,-1.35,2.14
1991,1993,5,1.883839816092,0.005037,219586490,128625220,-0.0141966666666667,-0.19371375,9.17213421052632,7.38329078947368,1.61,1.41666666666667,-1.90166666666667,-1.3175,-0.94
1992,1994,5,2.81765262067094,0.001642,232699290,104839320,0.59887475,0.04592525,8.9946100877193,7.35500394736842,0.885,-0.151666666666667,-1.21166666666667,-1.055,-0.63
1993,1995,5,3.28500465767497,0.001021,256653510,127063860,-0.16020225,-0.06013575,8.69613903508772,6.88428157894737,1.0775,0.6425,-1.03833333333333,-1.605,1.59
1994,1996,5,1.03933259546811,0.039613,195674540,100547700,0.760865416666667,0.7136115,8.88469736842105,7.38584473684211,1.4375,0.640833333333333,-0.971666666666667,-0.98,0.86
1995,1997,5,2.32256329750075,0.005025,143898240,62173380,-0.0405519166666667,0.4869855,9.29799254385965,7.52632236842105,1.5725,1.46083333333333,-0.658333333333333,-0.7375,0.49
1996,1998,5,0.878404437800796,0.006746,209559090,45446020,-0.50994525,-0.7094895,8.83199912280702,7.33244210526316,1.095,0.245833333333333,0.544166666666667,0.4525,4.58
1997,1999,5,2.21479450297011,0.006676,292188610,89358100,-0.4580415,-0.52174,8.02687061403509,6.10373552631579,-0.68,-1.06333333333333,1.51416666666667,1.7825,0.13
1998,2000,5,0.69837765427689,0.057397,150345560,66939670,0.0113338333333333,-0.75923875,8.6173447368421,6.71398157894737,0.0375,-0.59,1.885,2.21,0.26
1999,2001,5,1.15955435898511,0.030014,255703170,53046850,-0.558821333333333,-1.09048225,8.44987587719298,6.78390526315789,-0.1575,-0.5625,2.08,2.2225,1.5
2000,2002,5,0.880585346563928,0.017756,174621690,44420500,-0.279558,0.14997325,8.92188815789474,6.94761710526316,-0.4325,0.220833333333333,1.47333333333333,1.3775,-0.37
2001,2003,5,-0.122326541170947,0.009458,248485540,61824580,-0.867155666666667,-1.0431685,9.00860921052632,7.28498815789474,1.065,0.969166666666667,0.958333333333333,1.0725,2.8
2002,2004,5,2.15177701935375,0.00558,199867580,89690520,0.160877083333333,-0.313549,9.14279210526316,7.35729210526316,0.525,0.345,0.210833333333333,0.375,2.83
2003,2005,5,-1.0878543407311,0.0264,322503820,86775580,0.319264166666667,-0.000276750000000003,9.38605833333333,7.93380657894737,1.355,0.375,-1.38,-1.3125,0.9
2004,2006,5,1.03545158465847,0.005977,145642670,83297130,0.4109765,-0.0443465,8.62094035087719,6.80433684210526,0.4925,0.190833333333333,-0.555833333333333,-0.3825,0.37
2005,2007,5,-0.256890307031856,0.013813,288174400,94936380,-0.0261203333333333,-0.012115,8.29364078947368,6.35093157894737,-0.0525,-0.195833333333333,0.593333333333333,0.4075,0.55
2006,2008,5,0.928297374462317,0.007285,168179230,78196300,0.4448555,0.27582025,8.00386710526316,6.13212763157895,-1.235,-1.2925,1.45666666666667,1.4475,-1.1
2007,2009,5,1.15414172916064,0.011098,194410920,86660980,0.60462975,1.447528,8.3715600877193,6.70554868421053,-1.1075,-0.6125,0.735,0.4175,-3.96
2008,2010,5,2.25967102264723,0.004608,215363970,82587910,-0.245291,-0.55974675,8.48084824561404,6.62697894736842,0.405,-0.3125,1.37083333333333,1.485,4.08
1948,1950,6,1.68708278107697,0.000379,19974002,14374000,0.7174285,1.03326975,8.05403114035088,6.30022894736842,-1.5825,-1.81,-0.766666666666667,-0.76,-1.93
1949,1951,6,3.02771531940704,2e-05,56852260,19305620,0.6478665,0.89307975,8.49974692982456,6.35879473684211,-0.9,-0.769166666666667,-0.96,-0.91,-1.83
1950,1952,6,1.70652903660942,0.000102,39723150,33858330,0.8287015,1.360609,8.39068421052632,6.45325657894737,-1.0275,-0.865833333333333,-0.64,-0.675,-2.87
1951,1953,6,1.99297380999553,0.08317,31341920,23585290,-0.293140666666667,-0.40295,8.40827324561404,6.58963289473684,-0.0875,-0.156666666666667,1.0825,1.2,2.2
1952,1954,6,3.60392781008732,0.000291,45780940,19278740,-0.0640175,0.0970695,8.50023070175439,6.50329078947368,-0.2175,-0.290833333333333,0.206666666666667,-0.0675,-2.32
1953,1955,6,1.11372592647816,5.91e-05,49649860,17421120,0.60204975,0.41691725,8.19854122807017,6.39219473684211,-1.72,-1.94833333333333,-0.0758333333333333,0.015,-2.62
1954,1956,6,2.68881883917432,7.7e-05,52841260,29566720,0.695884666666667,0.60312625,8.2941298245614,6.52609078947368,-1.96,-1.80416666666667,0.0683333333333333,0.1475,-4.68
1955,1957,6,1.55975800923971,0.209784,27508230,19781680,0.718662666666667,1.38341775,9.27612280701754,7.50844473684211,0.445,0.2275,-1.14916666666667,-1.2025,-1.6
1956,1958,6,0.62079925579516,0.001834,52198580,12208390,-0.732347916666667,-0.50357175,8.99038771929825,7.66192368421053,0.98,0.643333333333333,-0.546666666666667,-0.86,2.12
1957,1959,6,0.965990400426428,6.28e-05,21860770,16153140,-0.2245305,-0.28601875,8.68709956140351,6.98430131578947,-0.075,-0.0266666666666667,-0.204166666666667,-0.4125,-2.16
1958,1960,6,1.90734153895742,0.000219,32158610,35667920,-1.01624241666667,-1.19397875,8.37283421052632,6.56652763157895,0.3575,0.0575,0.7475,0.72,-0.35
1959,1961,6,2.37796855522907,0.11507,43011540,32162610,-0.374517,-1.17328925,8.58871535087719,6.78894473684211,-0.06,-0.8175,0.97,1.3275,2.92
1960,1962,6,1.99513268334029,0.000991,87727670,18593370,0.819535833333333,0.99415825,8.76547850877193,7.01773026315789,-1.265,-1.15833333333333,-0.0933333333333333,-0.53,-1.63
1961,1963,6,2.6057277685522,7.06e-05,68551300,12430800,0.7484985,1.166909,9.04136622807018,7.3499,-0.62,-0.685833333333333,-0.235,-0.765,2.32
1962,1964,6,2.06111826652986,0.000358,90581520,19932180,0.315954583333333,0.77146825,8.38595394736842,6.71308026315789,-1.0325,-0.77,0.541666666666667,0.4375,0.74
1963,1965,6,2.14923535953159,0.194338,40694670,59540980,0.530629166666667,1.082718,8.37031754385965,6.60620394736842,-0.2,-0.314166666666667,-0.836666666666667,-0.9525,-1.62
1964,1966,6,1.53794660117155,0.001603,80102600,30146710,0.0139171666666667,0.55501775,8.30857719298246,6.66396184210526,-0.4,-0.459166666666667,-0.955,-1.2275,-1.88
1965,1967,6,3.61080434725883,4.76e-05,13118440,17152800,0.494601416666667,1.15974825,8.76250745614035,7.13386315789474,-1.1225,-0.734166666666667,-0.699166666666667,-1.065,-0.17
1966,1968,6,-0.440663845074057,0.000665,89453210,16259310,0.0151763333333333,0.73631575,8.43302236842105,6.95113026315789,-0.555,-0.403333333333333,-0.851666666666667,-1.0225,-0.4
1967,1969,6,2.52715460731871,0.131074,51534760,22833640,-0.0808208333333333,-0.12274875,8.23056885964912,6.27850263157895,-0.0625,-0.0983333333333333,-0.386666666666667,-0.445,-2.72
1968,1970,6,3.54868365695364,0.000585,62294700,55267850,-0.0719541666666667,-0.38517225,8.38791798245614,6.82109868421053,0.3325,-0.3975,0.0616666666666667,0.055,3.69
